x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.2997615629762218,0.7703834375612613,0.593627313393783,-0.03958377259415274,-0.19979969805804662,-0.12130294866494583,1.1199447054767193,1.1647101351542641,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253615209017312,-0.09823571035872619,-1.6580627893946132,-0.8726646259971648,25.3
1.301550600388327,0.7715103746930603,0.5938266860207485,-0.03949805032154393,-0.19966530996885132,-0.12130219458369285,1.121440953341607,1.1665401194302905,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536214707461052,-0.09817994135301208,-1.6580627893946132,-0.8726646259971648,25.35
1.3033394442215471,0.772637733655136,0.5940255569319176,-0.03941255755934479,-0.1995312992868912,-0.12130144242727409,1.1229372012064947,1.1683701037063168,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253627716491488,-0.09812430498905605,-1.6580627893946132,-0.8726646259971648,25.400000000000002
1.3051280947785455,0.7737655133256086,0.5942239284086684,-0.039327293262902116,-0.19939766422469538,-0.12130069218835307,1.1244334490713823,1.170200087982343,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536339463143815,-0.09806880069828951,-1.6580627893946132,-0.8726646259971648,25.450000000000003
1.3069165523606545,0.7748937125880895,0.5944218027177313,-0.03924225639456342,-0.19926440300440854,-0.121299943859613,1.12592969693627,1.1720300722583694,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253640160275543,-0.09801342791702175,-1.6580627893946132,-0.8726646259971648,25.5
1.308704817267883,0.7760223303316476,0.5946191821112684,-0.03915744592357343,-0.1991315138577896,-0.12129919743375703,1.1274259448011577,1.1738600565343957,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536463584355634,-0.09795818608638054,-1.6580627893946132,-0.8726646259971648,25.55
1.3104928897989263,0.777151365450777,0.594816068826956,-0.03907286082597407,-0.19899899502621032,-0.12129845290350844,1.1289221926660453,1.175690040810422,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536525408548672,-0.09790307465225086,-1.6580627893946132,-0.8726646259971648,25.6
1.3122807702511752,0.7782808168453635,0.5950124650880666,-0.03898850008450756,-0.19886684476065442,-0.12129771026161076,1.130418440530933,1.1775200250864484,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536587075937095,-0.097848093065213,-1.6580627893946132,-0.8726646259971648,25.650000000000002
1.3140684589207243,0.7794106834206522,0.5952083731035532,-0.03890436268852282,-0.19873506132171628,-0.12129696950082812,1.1319146883958207,1.1793500093624747,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536648587121783,-0.09779324078047978,-1.6580627893946132,-0.8726646259971648,25.700000000000003
1.3158559561023815,0.7805409640872151,0.5954037950681345,-0.0388204476338848,-0.19860364297959973,-0.12129623061394532,1.1334109362607083,1.181179993638501,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536709942701844,-0.09773851725783274,-1.6580627893946132,-0.8726646259971648,25.75
1.3176432620896765,0.7816716577609187,0.5955987331623811,-0.03873675392288692,-0.19847258801411619,-0.12129549359376819,1.134907184125596,1.1830099779145273,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536771143274673,-0.0976839219615575,-1.6580627893946132,-0.8726646259971648,25.8
1.3194303771748703,0.7828027633628926,0.5957931895528034,-0.038653280564166365,-0.19834189471468272,-0.12129475843312376,1.1364034319904837,1.1848399621905537,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536832189435896,-0.09762945436037918,-1.6580627893946132,-0.8726646259971648,25.85
1.3212173016489637,0.7839342798194968,0.5959871663919389,-0.03857002657262218,-0.19821156138031917,-0.12129402512486058,1.1378996798553713,1.18666994646658,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536893081779363,-0.09757511392739752,-1.6580627893946132,-0.8726646259971648,25.900000000000002
1.3230040358017068,0.7850662060622913,0.5961806658184429,-0.03848699096933613,-0.19808158631964487,-0.12129329366184889,1.139395927720259,1.1884999307426063,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536953820897107,-0.09752090014002049,-1.6580627893946132,-0.8726646259971648,25.950000000000003
1.3247905799216075,0.7861985410280039,0.5963736899571775,-0.038404172781496194,-0.19795196785087427,-0.12129256403698103,1.1408921755851467,1.1903299150186326,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537014407379333,-0.09746681247989922,-1.6580627893946132,-0.8726646259971648,26.0
1.3265769342959413,0.7873312836585,0.5965662409193037,-0.03832157104232263,-0.19782270430181206,-0.12129183624317158,1.1423884234500343,1.192159899294659,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225370748418144,-0.09741285043286194,-1.6580627893946132,-0.8726646259971648,26.05
1.328363099210759,0.7884644329007512,0.5967583208023722,-0.038239184790996514,-0.197693794009847,-0.12129111027335768,1.143884671314922,1.1939898835706853,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537135124788799,-0.0973590134888485,-1.6580627893946132,-0.8726646259971648,26.1
1.3301490749508968,0.7895979877068048,0.5969499316904169,-0.03815701307259066,-0.19756523532194487,-0.12129038612049935,1.1453809191798097,1.1958198678467116,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537195256887102,-0.09730530114184435,-1.6580627893946132,-0.8726646259971648,26.150000000000002
1.331934861799985,0.7907319470337535,0.5971410756540472,-0.038075054938002895,-0.19743702659464035,-0.12128966377757974,1.1468771670446973,1.197649852122738,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537255238691992,-0.09725171288981581,-1.6580627893946132,-0.8726646259971648,26.200000000000003
1.3337204600404569,0.7918663098437053,0.5973317547505422,-0.03799330944389153,-0.19730916619402766,-0.1212889432376054,1.148373414909585,1.1994798363987642,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253731507078416,-0.09719824823464417,-1.6580627893946132,-0.8726646259971648,26.25
1.3355058699535574,0.7930010751037535,0.597521971023945,-0.037911775652613,-0.19718165249574995,-0.12128822449360659,1.1498696627744727,1.2013098206747905,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537374753742395,-0.09714490668206188,-1.6580627893946132,-0.8726646259971648,26.3
1.3372910918193526,0.7941362417859471,0.5977117265051574,-0.037830452632161574,-0.19705448388498759,-0.12128750753863748,1.1513659106393603,1.2031398049508168,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537434288143443,-0.09709168774158737,-1.6580627893946132,-0.8726646259971648,26.35
1.3390761259167383,0.7952718088672611,0.5979010232120346,-0.037749339456111065,-0.19692765875644497,-0.12128679236577658,1.152862158504248,1.2049697892268432,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537493674562048,-0.09703859092646215,-1.6580627893946132,-0.8726646259971648,26.400000000000002
1.3408609725234493,0.7964077753295675,0.5980898631494819,-0.03766843520355847,-0.19680117551433612,-0.12128607896812686,1.1543584063691357,1.2067997735028695,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537552913570919,-0.09698561575358705,-1.6580627893946132,-0.8726646259971648,26.450000000000003
1.3426456319160673,0.7975441401596061,0.5982782483095489,-0.03758773895906943,-0.19667503257236885,-0.12128536733881612,1.1558546542340233,1.2086297577788958,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253761200574073,-0.09693276174346024,-1.6580627893946132,-0.8726646259971648,26.5
1.3444301043700313,0.7986809023489555,0.5984661806715271,-0.037507249812625515,-0.19654922835372754,-0.12128465747099719,1.157350902098911,1.2104597420549221,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537670951640046,-0.09688002842011495,-1.6580627893946132,-0.8726646259971648,26.55
1.346214390159645,0.7998180608940049,0.5986536622020455,-0.037426966859573134,-0.1964237612910546,-0.12128394935784824,1.1588471499637987,1.2122897263309484,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537729751835336,-0.09682741531105873,-1.6580627893946132,-0.8726646259971648,26.6
1.3479984895580865,0.8009556147959251,0.5988406948551669,-0.03734688920057414,-0.19629862982643037,-0.12128324299257304,1.1603433978286863,1.2141197106069748,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537788406890932,-0.09677492194721314,-1.6580627893946132,-0.8726646259971648,26.650000000000002
1.3497824028374172,0.8020935630606412,0.5990272805724847,-0.037267015941558,-0.19617383241135172,-0.12128253836840114,1.161839645693574,1.215949694883001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537846917369053,-0.09672254786285439,-1.6580627893946132,-0.8726646259971648,26.700000000000003
1.3515661302685893,0.8032319046988033,0.5992134212832195,-0.037187346193675364,-0.19604936750670915,-0.1212818354785882,1.1633358935584617,1.2177796791590274,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537905283829726,-0.09667029259555476,-1.6580627893946132,-0.8726646259971648,26.75
1.3533496721214564,0.8043706387257599,0.5993991189043159,-0.03710787907325322,-0.1959252335827625,-0.12128113431641618,1.1648321414233493,1.2196096634350537,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537963506830822,-0.09661815568612495,-1.6580627893946132,-0.8726646259971648,26.8
1.3551330286647807,0.8055097641615296,0.5995843753405384,-0.037028613701751256,-0.19580142911911527,-0.12128043487519359,1.166328389288237,1.22143964771108,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538021586927962,-0.09656613667855753,-1.6580627893946132,-0.8726646259971648,26.85
1.3569162001662423,0.8066492800307743,0.5997691924845688,-0.036949549205719655,-0.19567795260468734,-0.12127973714825568,1.1678246371531247,1.2232696319871064,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253807952467459,-0.09651423511997123,-1.6580627893946132,-0.8726646259971648,26.900000000000002
1.3586991868924478,0.8077891853627713,0.5999535722171019,-0.03687068471675802,-0.19555480253768656,-0.12127904112896472,1.1693208850180123,1.2250996162631327,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253813732062187,-0.09646245056055616,-1.6580627893946132,-0.8726646259971648,26.950000000000003
1.3604819891089392,0.8089294791913869,0.6001375164069418,-0.03679201937147559,-0.1954319774255787,-0.12127834681071012,1.1708171328829,1.226929600539159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538194975318754,-0.09641078255352047,-1.6580627893946132,-0.8726646259971648,27.0
1.3622646070802018,0.8100701605550493,0.600321026911098,-0.0367135523114525,-0.1953094757850562,-0.1212776541869087,1.1723133807477877,1.2287595848151853,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538252489311886,-0.09635923065503736,-1.6580627893946132,-0.8726646259971648,27.05
1.364047041069673,0.8112112284967223,0.6005041055748813,-0.03663528268320213,-0.19518729614200547,-0.12127696325100482,1.1738096286126753,1.2305895690912116,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538309863145617,-0.09630779442419399,-1.6580627893946132,-0.8726646259971648,27.1
1.3658292913397516,0.8123526820638787,0.6006867542319988,-0.036557209638134525,-0.19506543703147294,-0.12127627399647058,1.175305876477563,1.232419553367238,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253836709736204,-0.09625647342294054,-1.6580627893946132,-0.8726646259971648,27.150000000000002
1.3676113581518052,0.8134945203084739,0.6008689747046494,-0.036479332332520695,-0.19494389699762962,-0.12127558641680605,1.1768021243424507,1.2342495376432643,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538424192500864,-0.09620526721604128,-1.6580627893946132,-0.8726646259971648,27.200000000000003
1.3693932417661792,0.8146367422869204,0.6010507688036185,-0.03640164992745791,-0.19482267459373473,-0.12127490050553937,1.1782983722073384,1.2360795219192906,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538481149099523,-0.09615417537102589,-1.6580627893946132,-0.8726646259971648,27.25
1.3711749424422048,0.8157793470600616,0.6012321383283724,-0.036324161588835786,-0.19470176838209768,-0.12127421625622689,1.179794620072226,1.237909506195317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253853796769307,-0.09610319745814257,-1.6580627893946132,-0.8726646259971648,27.3
1.372956460438208,0.8169223336931464,0.6014130850671521,-0.036246866487303256,-0.19458117693403915,-0.12127353366245333,1.1812908679371137,1.2397394904713432,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538594648814225,-0.09605233305031202,-1.6580627893946132,-0.8726646259971648,27.35
1.3747377960115175,0.8180657012558034,0.6015936107970669,-0.03616976379823629,-0.1944608988298507,-0.12127285271783197,1.1827871158020014,1.2415694747473696,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538651192993317,-0.09600158172308218,-1.6580627893946132,-0.8726646259971648,27.400000000000002
1.376518949418473,0.8192094488220159,0.6017737172841876,-0.03609285270170632,-0.1943409326587536,-0.12127217341600467,1.184283363666889,1.2433994590233959,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253870760075832,-0.09595094305458471,-1.6580627893946132,-0.8726646259971648,27.450000000000003
1.3782999209144338,0.8203535754700969,0.6019534062836388,-0.0360161323824494,-0.1942212770188562,-0.12127149575064208,1.1857796115317767,1.2452294432994222,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538763872634815,-0.09590041662549213,-1.6580627893946132,-0.8726646259971648,27.5
1.3800807107537862,0.8214980802826642,0.6021326795396911,-0.035939602029835975,-0.19410193051711036,-0.12127081971544366,1.1872758593966644,1.2470594275754485,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538820009145966,-0.0958500020189759,-1.6580627893946132,-0.8726646259971648,27.55
1.381861319189953,0.8226429623466155,0.6023115387858522,-0.0358632608378413,-0.19398289176926686,-0.12127014530413786,1.188772107261552,1.2488894118514748,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538876010812572,-0.09579969882066647,-1.6580627893946132,-0.8726646259971648,27.6
1.3836417464753998,0.8237882207531038,0.6024899857449583,-0.03578710800501636,-0.19386415939982982,-0.12126947251048217,1.1902683551264397,1.2507193961275012,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538931878152973,-0.0957495066186132,-1.6580627893946132,-0.8726646259971648,27.650000000000002
1.3854219928616454,0.8249338545975131,0.6026680221292636,-0.03571114273445945,-0.19374573204201,-0.12126880132826315,1.1917646029913274,1.2525493804035275,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538987611683142,-0.09569942500324664,-1.6580627893946132,-0.8726646259971648,27.700000000000003
1.3872020585992675,0.8260798629794346,0.6028456496405309,-0.0356353642337881,-0.1936276083376775,-0.12126813175129658,1.193260850856215,1.2543793646795538,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539043211916604,-0.09564945356734052,-1.6580627893946132,-0.8726646259971648,27.75
1.3889819439379125,0.827226245002642,0.6030228699701194,-0.035559771715111606,-0.19350978693731316,-0.12126746377342744,1.1947570987211027,1.2562093489555801,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539098679364436,-0.09559959190597607,-1.6580627893946132,-0.8726646259971648,27.8
1.3907616491263028,0.8283729997750682,0.6031996847990742,-0.03548436439500391,-0.19339226649995944,-0.12126679738853006,1.1962533465859904,1.2580393332316064,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539154014535306,-0.0955498396165068,-1.6580627893946132,-0.8726646259971648,27.85
1.3925411744122445,0.829520126408781,0.6033760957982129,-0.03540914149447697,-0.19327504569317047,-0.12126613259050803,1.197749594450878,1.2598693175076328,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539209217935474,-0.0955001962985238,-1.6580627893946132,-0.8726646259971648,27.900000000000002
1.3943205200426354,0.8306676240199605,0.6035521046282135,-0.03533410223895443,-0.19315812319296113,-0.12126546937329433,1.1992458423157657,1.261699301783659,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539264290068703,-0.09545066155382337,-1.6580627893946132,-0.8726646259971648,27.950000000000003
