x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.3069141690987705,0.7749004521815113,0.594426186796988,-0.03924021658582689,-0.1992613567925039,-0.12129992708759461,1.12592969693627,1.1720300722583694,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536402995467825,-0.09801196947586038,-1.6580627893946132,-0.8726646259971648,25.5
1.3087024295015248,0.7760290793786064,0.5946235634064103,-0.039155407323512983,-0.19912846958728556,-0.1212991806672679,1.1274259448011577,1.1738600565343957,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536464976608891,-0.09795672838427813,-1.6580627893946132,-0.8726646259971648,25.55
1.3104904975288396,0.777158123945006,0.5948204473449727,-0.03907082343139208,-0.1989959526916765,-0.12129843614256047,1.1289221926660453,1.175690040810422,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225365268003418,-0.09790161768746679,-1.6580627893946132,-0.8726646259971648,25.6
1.312278373478107,0.7782875847806133,0.5950168408359165,-0.03898646389222109,-0.19886380435668213,-0.12129769350621564,1.130418440530933,1.1775200250864484,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253658846726914,-0.09784663683601624,-1.6580627893946132,-0.8726646259971648,25.650000000000002
1.3140660576454224,0.7794174607906905,0.5952127460881633,-0.03890232769536342,-0.19873202284291866,-0.12129695275099728,1.1319146883958207,1.1793500093624747,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536649977991768,-0.09779178528514902,-1.6580627893946132,-0.8726646259971648,25.700000000000003
1.3158535503255955,0.780547750885827,0.5954081652964008,-0.03881841383669837,-0.1986006064206116,-0.12129621386969,1.1334109362607083,1.181179993638501,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536711333108853,-0.0977370624946558,-1.6580627893946132,-0.8726646259971648,25.75
1.3176408518121572,0.7816784539819063,0.5956031006411688,-0.03873472131853356,-0.19846955336959418,-0.12129547685509941,1.134907184125596,1.1830099779145273,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536772533217783,-0.0976824679288317,-1.6580627893946132,-0.8726646259971648,25.8
1.3194279623973697,0.7828095690000747,0.5957975542889464,-0.03865124914952019,-0.1983388619793053,-0.12129474170005233,1.1364034319904837,1.1848399621905537,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536833578914217,-0.09762800105641123,-1.6580627893946132,-0.8726646259971648,25.85
1.3212148823722352,0.7839410948667095,0.595991528392241,-0.0385679963445712,-0.1982085305487866,-0.1212940083973971,1.1378996798553713,1.18666994646658,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536894470792015,-0.09757366135050291,-1.6580627893946132,-0.8726646259971648,25.900000000000002
1.3230016120265051,0.7850730305133874,0.5961850250896771,-0.03848496192478212,-0.19807855738667912,-0.12129327694000379,1.139395927720259,1.1884999307426063,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536955209443216,-0.09751944828852374,-1.6580627893946132,-0.8726646259971648,25.950000000000003
1.3247881516486888,0.786205374876853,0.5963780465060865,-0.03840214491735453,-0.1979489408112192,-0.12129254732076448,1.1408921755851467,1.1903299150186326,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537015795458062,-0.0974653613521338,-1.6580627893946132,-0.8726646259971648,26.0
1.3265745015260626,0.7873381268989885,0.5965705947525998,-0.038319544355522185,-0.19781967915023327,-0.12129181953259356,1.1423884234500343,1.192159899294659,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537076229424924,-0.09741140002717015,-1.6580627893946132,-0.8726646259971648,26.05
1.3283606619446793,0.7884712855267819,0.5967626719267379,-0.03823715927847952,-0.19769077074113195,-0.12129109356842803,1.143884671314922,1.1939898835706853,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253713651193029,-0.09735756380358104,-1.6580627893946132,-0.8726646259971648,26.1
1.3301466331893759,0.7896048497122969,0.5969542801125046,-0.03815498873131258,-0.1975622139309028,-0.12129036942122766,1.1453809191798097,1.1958198678467116,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253719664355877,-0.09730385217536065,-1.6580627893946132,-0.8726646259971648,26.150000000000002
1.3319324155437842,0.7907388184126429,0.5971454213804797,-0.03807303176493232,-0.19743400707610229,-0.12128964708397545,1.1468771670446973,1.197649852122738,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537256624893046,-0.09725026464048356,-1.6580627893946132,-0.8726646259971648,26.200000000000003
1.3337180092903385,0.7918731905899443,0.5973360977879125,-0.037991287436010046,-0.19730614854284642,-0.12128892654967775,1.148373414909585,1.1994798363987642,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537316456513848,-0.09719680070083953,-1.6580627893946132,-0.8726646259971648,26.25
1.3355034147102856,0.7930079652113107,0.5975263113788168,-0.037909754806915094,-0.1971786367068001,-0.12128820781136461,1.1498696627744727,1.2013098206747905,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253737613899995,-0.09714345986216896,-1.6580627893946132,-0.8726646259971648,26.3
1.3372886320836925,0.794143141248807,0.597716064184065,-0.037828432945654515,-0.1970514699531655,-0.12128749086209008,1.1513659106393603,1.2031398049508168,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253743567292813,-0.09709024163399863,-1.6580627893946132,-0.8726646259971648,26.35
1.3390736616894565,0.7952787176794248,0.5979053582214834,-0.037747320925814815,-0.19692464667666876,-0.12128677569493243,1.152862158504248,1.2049697892268432,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537495058873147,-0.09703714552957772,-1.6580627893946132,-0.8726646259971648,26.400000000000002
1.3408585038053136,0.796414693485052,0.598094195495948,-0.03766641782650556,-0.1967981652815456,-0.12128606230299449,1.1543584063691357,1.2067997735028695,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537554297407736,-0.09698417106581508,-1.6580627893946132,-0.8726646259971648,26.450000000000003
1.3426431587078471,0.7975510676524442,0.5982825779994799,-0.03758572273230489,-0.19667202418152552,-0.12128535067940388,1.1558546542340233,1.2086297577788958,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537613389102557,-0.09693131776321653,-1.6580627893946132,-0.8726646259971648,26.5
1.344427626672497,0.7986878391731962,0.5984705077113419,-0.03750523473320677,-0.19654622179981465,-0.12128464081731326,1.157350902098911,1.2104597420549221,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537672334526201,-0.09687858514582298,-1.6580627893946132,-0.8726646259971648,26.55
1.3462119079735686,0.7998250070437128,0.5986579865981343,-0.03742495292456991,-0.19642075656907704,-0.12128393270990064,1.1588471499637987,1.2122897263309484,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537731134245156,-0.09682597274114954,-1.6580627893946132,-0.8726646259971648,26.6
1.347996002884241,0.8009625702651811,0.5988450166138918,-0.03734487640706838,-0.19629562693141464,-0.12128322635036959,1.1603433978286863,1.2141197106069748,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537789788823773,-0.09677348008012514,-1.6580627893946132,-0.8726646259971648,26.650000000000002
1.349779911676577,0.8021005278435412,0.5990315997001797,-0.03726500428664376,-0.19617083133834592,-0.12128252173194952,1.161839645693574,1.215949694883001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537848298824276,-0.09672110669703317,-1.6580627893946132,-0.8726646259971648,26.700000000000003
1.3515636346215305,0.8032388787894593,0.5992177377861907,-0.03718533567445878,-0.19604636825078298,-0.12128181884789596,1.1633358935584617,1.2177796791590274,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253790666480671,-0.09666885212945321,-1.6580627893946132,-0.8726646259971648,26.75
1.3533471719889558,0.8043776221182993,0.5994034327888413,-0.03710586968685237,-0.19592223613900722,-0.12128111769149068,1.1648321414233493,1.2196096634350537,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537964887328937,-0.096616715918203,-1.6580627893946132,-0.8726646259971648,26.8
1.3551305240476168,0.8055167568500954,0.5995886866128688,-0.03702660544529614,-0.19579843348264353,-0.12128041825604202,1.166328389288237,1.22143964771108,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538022966946625,-0.09656469760728215,-1.6580627893946132,-0.8726646259971648,26.85
1.356913691065195,0.8066562820095248,0.5997735011509272,-0.03694754207635205,-0.1956749587706333,-0.12127972053488512,1.1678246371531247,1.2232696319871064,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538080904213204,-0.09651279674381623,-1.6580627893946132,-0.8726646259971648,26.900000000000002
1.3586966733082986,0.8077961966258801,0.5999578782836841,-0.03686867871163148,-0.19555181050120574,-0.12127902452138206,1.1693208850180123,1.2250996162631327,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538138699679877,-0.09646101287800218,-1.6580627893946132,-0.8726646259971648,26.950000000000003
1.3604794710424704,0.8089364997330429,0.6001418198799164,-0.03679001448775532,-0.195428987181848,-0.1212783302089221,1.1708171328829,1.226929600539159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538196353895584,-0.09640934556305486,-1.6580627893946132,-0.8726646259971648,27.0
1.362262084532197,0.8100771903694568,0.6003253277966069,-0.03671154854631531,-0.19530648732927386,-0.12127763759092193,1.1723133807477877,1.2287595848151853,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538253867406988,-0.09635779435515412,-1.6580627893946132,-0.8726646259971648,27.05
1.3640445140409179,0.8112182675781004,0.6005084038790393,-0.03663328003383639,-0.19518430946939094,-0.12127694666082578,1.1738096286126753,1.2305895690912116,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538311240758466,-0.09630635881339347,-1.6580627893946132,-0.8726646259971648,27.1
1.3658267598310323,0.8123597304064617,0.6006910499608942,-0.03655520810174005,-0.1950624521372668,-0.1212762574121056,1.175305876477563,1.232419553367238,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538368474492093,-0.09625503849972968,-1.6580627893946132,-0.8726646259971648,27.150000000000002
1.3676088221639096,0.8135015779065112,0.6008732678643441,-0.036477331906308724,-0.1949409138770937,-0.12127556983826132,1.1768021243424507,1.2342495376432643,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538425569147624,-0.09620383297893317,-1.6580627893946132,-0.8726646259971648,27.200000000000003
1.3693907012998963,0.8146438091346762,0.6010550594001483,-0.03639965060865101,-0.19481969324215184,-0.12127488393282096,1.1782983722073384,1.2360795219192906,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538482525262477,-0.09615274181853994,-1.6580627893946132,-0.8726646259971648,27.25
1.3711723974983252,0.8157864231518149,0.6012364263677464,-0.03632216337466783,-0.19469878879477168,-0.1212741996893407,1.179794620072226,1.237909506195317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538539343371733,-0.09610176458880454,-1.6580627893946132,-0.8726646259971648,27.3
1.3729539110175235,0.8169294190231909,0.601417370555354,-0.03624486937501933,-0.19457819910629479,-0.12127351710140515,1.1812908679371137,1.2397394904713432,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538596024008106,-0.0960509008626534,-1.6580627893946132,-0.8726646259971648,27.35
1.3747352421148216,0.8180727958184477,0.6015978937400546,-0.03616776778509264,-0.19445792275703366,-0.12127283616262743,1.1827871158020014,1.2415694747473696,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538652567701956,-0.09600015021564064,-1.6580627893946132,-0.8726646259971648,27.400000000000002
1.3765163910465603,0.8192165526115832,0.6017779976878931,-0.036090857784970315,-0.19433795833623033,-0.1212721568666493,1.184283363666889,1.2433994590233959,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538708974981259,-0.09594951222590384,-1.6580627893946132,-0.8726646259971648,27.450000000000003
1.3782973580681,0.8203606884809251,0.6019576841539688,-0.03601413855939947,-0.19421830444201388,-0.12127147920714128,1.1857796115317767,1.2452294432994222,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225387652463716,-0.09589898647412123,-1.6580627893946132,-0.8726646259971648,27.5
1.3800781434338285,0.8215052025091055,0.6021369548825269,-0.03593760929776155,-0.19409895968135676,-0.1212708031778027,1.1872758593966644,1.2470594275754485,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538821382396168,-0.09584857254347022,-1.6580627893946132,-0.8726646259971648,27.55
1.3818587473971697,0.8226500937830364,0.6023158116070503,-0.035861269194042734,-0.19397992267003042,-0.12127012877236189,1.188772107261552,1.2488894118514748,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253887738357575,-0.09579827001958674,-1.6580627893946132,-0.8726646259971648,27.6
1.3836391702105915,0.8237953613938854,0.6024942560503499,-0.03578511744680494,-0.19386119203255936,-0.12126945598457621,1.1902683551264397,1.2507193961275012,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538933250428725,-0.09574807849052594,-1.6580627893946132,-0.8726646259971648,27.650000000000002
1.3854194121256131,0.8249410044370509,0.6026722899246554,-0.03570915325915727,-0.1937427664021748,-0.12126878480823212,1.1917646029913274,1.2525493804035275,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538988983471056,-0.09569799754672373,-1.6580627893946132,-0.8726646259971648,27.700000000000003
1.3871994733928141,0.8260870220121378,0.6028499149317046,-0.035633375838728075,-0.19362464442076716,-0.12126811523714524,1.193260850856215,1.2543793646795538,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539044583216267,-0.09564802678095947,-1.6580627893946132,-0.8726646259971648,27.75
1.388979354261842,0.8272334132229344,0.6030271327628325,-0.035557784397637376,-0.1935068247388375,-0.1212674472651605,1.1947570987211027,1.2562093489555801,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539100050175473,-0.09559816578831985,-1.6580627893946132,-0.8726646259971648,27.8
1.3907590549814206,0.8283801771773875,0.6032039450990598,-0.03548237815246983,-0.1933893060154485,-0.12126678088615205,1.1962533465859904,1.2580393332316064,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539155384857354,-0.09554841416616339,-1.6580627893946132,-0.8726646259971648,27.85
1.3925385757993571,0.8295273129875793,0.6033803536111801,-0.03540715632424804,-0.19327208691817424,-0.12126611609402341,1.197749594450878,1.2598693175076328,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539210587768138,-0.09549877151408684,-1.6580627893946132,-0.8726646259971648,27.900000000000002
1.3943179169625513,0.8306748197697035,0.6035563599598472,-0.03533211813840624,-0.19315516612304964,-0.12126545288270743,1.1992458423157657,1.261699301783659,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539265659411634,-0.09544923743389146,-1.6580627893946132,-0.8726646259971648,27.950000000000003
1.3960970787170017,0.8318226966440421,0.6037319657956614,-0.03525726282476439,-0.19303854231451878,-0.12126479124616636,1.2007420901806534,1.2635292860596854,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539320600289206,-0.09539981152955121,-1.6580627893946132,-0.8726646259971648,28.0
1.3978760613078152,0.8329709427349424,0.6039071727592542,-0.03518258961750258,-0.19292221418538277,-0.12126413117839187,1.202238338045541,1.2653592703357117,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253937541089977,-0.09535049340718173,-1.6580627893946132,-0.8726646259971648,28.05
1.3996548649792133,0.8341195571707938,0.6040819824813745,-0.03510809775513565,-0.192806180436747,-0.121263472673405,1.2037345859104287,1.267189254611738,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539430091739804,-0.09530128267500977,-1.6580627893946132,-0.8726646259971648,28.1
1.401433489974541,0.8352685390840048,0.6042563965829713,-0.03503378648048828,-0.19269043977796763,-0.12126281572525618,1.2052308337753164,1.2690192388877644,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539484643303348,-0.09525217894334428,-1.6580627893946132,-0.8726646259971648,28.150000000000002
